window,timestamp,ticker,agg_score,signal
1,2025-08-28 13:00:03+00:00,GILD,0.2,Long
1,2025-08-31 04:10:40+00:00,GILD,0.5,Long
1,2025-09-01 08:00:00+00:00,GILD,0.0,Neutral
1,2025-08-31 19:00:00+00:00,GOOG,0.5,Long
1,2025-09-01 01:00:00+00:00,GOOG,0.65,Long
1,2025-09-01 08:49:00+00:00,GOOG,0.6,Long
1,2025-09-01 10:58:29+00:00,GOOG,0.5,Long
1,2025-09-01 13:30:01+00:00,GOOG,0.52,Long
1,2025-09-01 13:47:23+00:00,GOOG,0.5166666666666667,Long
1,2025-09-01 16:51:00+00:00,GOOG,0.4571428571428572,Long
1,2025-09-01 04:36:35+00:00,GOOGL,-0.2,Short
1,2025-09-01 04:52:15+00:00,GOOGL,0.15,Long
1,2025-09-01 11:30:00+00:00,GOOGL,0.3666666666666667,Long
1,2025-09-01 16:00:31+00:00,GOOGL,0.47500000000000003,Long
1,2025-09-01 16:25:00+00:00,GOOGL,0.4800000000000001,Long
1,2025-09-02 06:27:00+00:00,GOOGL,0.7250000000000001,Long
1,2025-08-26 09:17:00+00:00,HON,0.6,Long
1,2025-08-26 12:00:10+00:00,HON,0.4,Long
1,2025-08-26 14:33:00+00:00,HON,0.4666666666666666,Long
1,2025-08-27 14:27:00+00:00,HON,0.5499999999999999,Long
1,2025-08-28 08:04:00+00:00,HON,0.5,Long
1,2025-08-28 11:13:00+00:00,HON,0.5333333333333333,Long
1,2025-08-28 12:00:00+00:00,HON,0.6,Long
1,2025-08-28 14:00:00+00:00,HON,0.58,Long
1,2025-08-28 19:32:21+00:00,HON,0.52,Long
1,2025-08-29 08:22:00+00:00,HON,0.54,Long
1,2025-08-29 09:33:26+00:00,HON,0.5333333333333333,Long
1,2025-08-29 15:26:00+00:00,HON,0.45,Long
1,2025-08-30 11:00:21+00:00,HON,-0.04999999999999999,Neutral
1,2025-09-01 08:47:00+00:00,HON,0.6,Long
1,2025-08-27 12:31:00+00:00,IDXX,0.2,Long
1,2025-08-27 12:37:43+00:00,IDXX,0.15000000000000002,Long
1,2025-08-28 12:30:02+00:00,IDXX,0.26666666666666666,Long
1,2025-08-29 13:35:02+00:00,IDXX,0.6,Long
1,2025-08-29 00:00:00+00:00,INTC,0.1,Neutral
1,2025-08-29 20:36:18+00:00,INTC,-0.25,Short
1,2025-08-29 21:06:00+00:00,INTC,-0.09999999999999999,Neutral
1,2025-08-29 23:00:00+00:00,INTC,-0.2,Short
1,2025-08-30 00:00:00+00:00,INTC,-0.42500000000000004,Short
1,2025-08-30 10:15:53+00:00,INTC,-0.22000000000000003,Short
1,2025-08-30 11:42:49+00:00,INTC,-0.16666666666666666,Short
1,2025-08-30 14:32:30+00:00,INTC,-0.1285714285714286,Short
1,2025-08-31 04:27:33+00:00,INTC,0.35,Long
1,2025-08-31 04:27:34+00:00,INTC,0.31999999999999995,Long
1,2025-09-01 09:29:00+00:00,INTC,0.1,Neutral
1,2025-09-01 09:30:00+00:00,INTC,0.3,Long
1,2025-09-01 11:46:04+00:00,INTC,0.2333333333333333,Long
1,2025-09-01 13:00:05+00:00,INTC,0.3,Long
1,2025-09-01 18:00:27+00:00,INTC,0.13999999999999999,Long
1,2025-09-02 01:00:00+00:00,INTC,0.15,Long
1,2025-09-02 04:57:52+00:00,INTC,0.24285714285714285,Long
1,2025-08-26 12:31:51+00:00,INTU,0.5,Long
1,2025-08-27 11:30:02+00:00,INTU,0.35,Long
1,2025-08-27 14:15:00+00:00,INTU,0.5,Long
1,2025-08-27 20:00:00+00:00,INTU,0.3333333333333333,Long
1,2025-08-28 05:31:04+00:00,INTU,0.3,Long
1,2025-08-28 09:30:00+00:00,INTU,0.36,Long
1,2025-08-28 10:11:57+00:00,INTU,0.3833333333333333,Long
1,2025-08-28 12:00:00+00:00,INTU,0.44999999999999996,Long
1,2025-08-29 04:14:19+00:00,INTU,0.38,Long
1,2025-08-31 04:16:48+00:00,INTU,0.6,Long
1,2025-09-02 07:09:29+00:00,INTU,0.6,Long
1,2025-08-26 13:30:03+00:00,ISRG,0.5,Long
1,2025-08-27 12:29:00+00:00,ISRG,0.55,Long
1,2025-08-27 15:17:00+00:00,ISRG,-0.10000000000000003,Short
1,2025-08-28 12:48:00+00:00,ISRG,-0.15000000000000002,Short
1,2025-08-29 19:13:12+00:00,ISRG,0.1,Neutral
1,2025-09-01 13:00:03+00:00,ISRG,0.5,Long
1,2025-08-26 12:21:47+00:00,KDP,0.5,Long
1,2025-08-26 13:26:00+00:00,KDP,0.25,Long
1,2025-08-26 14:32:31+00:00,KDP,0.3333333333333333,Long
1,2025-08-26 16:57:05+00:00,KDP,0.1,Neutral
1,2025-08-26 17:14:54+00:00,KDP,-0.019999999999999997,Neutral
1,2025-08-26 20:31:00+00:00,KDP,0.08333333333333333,Neutral
1,2025-08-27 10:04:35+00:00,KDP,0.07142857142857142,Neutral
1,2025-08-27 12:02:00+00:00,KDP,-0.012499999999999997,Neutral
1,2025-08-27 13:31:32+00:00,KDP,-0.014285714285714282,Neutral
1,2025-08-28 15:45:00+00:00,KDP,0.6,Long
1,2025-08-29 04:32:33+00:00,KDP,0.4,Long
1,2025-08-29 20:45:18+00:00,KDP,0.35,Long
1,2025-08-29 21:04:00+00:00,KDP,0.3,Long
1,2025-08-29 21:18:21+00:00,KDP,0.024999999999999994,Neutral
1,2025-08-30 15:41:10+00:00,KDP,-0.175,Short
1,2025-08-31 10:05:50+00:00,KDP,-0.25,Short
1,2025-08-26 09:34:58+00:00,KHC,0.5,Long
1,2025-08-28 19:17:06+00:00,KHC,-0.8,Short
1,2025-08-29 04:33:17+00:00,KHC,-0.4,Short
1,2025-08-29 15:30:12+00:00,KHC,-0.20000000000000004,Short
1,2025-08-29 17:14:00+00:00,KHC,-0.025000000000000022,Neutral
1,2025-08-29 17:28:13+00:00,KHC,-1.6653345369377347e-17,Neutral
1,2025-08-29 18:10:11+00:00,KHC,-0.08333333333333336,Neutral
1,2025-08-29 18:15:54+00:00,KHC,-1.586032892321652e-17,Neutral
1,2025-08-29 20:43:11+00:00,KHC,0.11428571428571428,Long
1,2025-08-30 03:42:28+00:00,KHC,0.125,Long
1,2025-08-30 10:10:56+00:00,KHC,0.1875,Long
1,2025-08-31 07:00:00+00:00,KHC,-0.050000000000000044,Neutral
1,2025-09-01 13:25:02+00:00,KHC,0.2,Long
1,2025-08-29 14:08:27+00:00,KLAC,-0.6,Short
1,2025-08-29 19:31:07+00:00,KLAC,-0.55,Short
1,2025-08-31 10:08:08+00:00,KLAC,-0.5,Short
1,2025-08-26 10:47:12+00:00,LRCX,-0.5,Short
1,2025-08-26 13:35:10+00:00,LRCX,-0.15,Short
1,2025-08-27 13:33:00+00:00,LRCX,0.35,Long
1,2025-08-28 12:39:49+00:00,LRCX,0.35,Long
1,2025-08-28 20:05:00+00:00,LRCX,0.5,Long
1,2025-08-29 09:34:33+00:00,LRCX,0.6,Long
1,2025-08-29 10:10:53+00:00,LRCX,0.6,Long
1,2025-08-29 15:30:13+00:00,LRCX,0.6749999999999999,Long
1,2025-08-29 21:45:03+00:00,LRCX,0.35,Long
1,2025-09-01 04:42:33+00:00,LRCX,0.5,Long
1,2025-09-02 04:57:54+00:00,LRCX,0.8,Long
1,2025-08-26 19:50:00+00:00,LULU,0.0,Neutral
1,2025-08-26 23:32:44+00:00,LULU,0.25,Long
1,2025-08-27 07:17:44+00:00,LULU,0.09999999999999999,Neutral
1,2025-08-27 13:00:03+00:00,LULU,0.2,Long
1,2025-08-27 14:00:00+00:00,LULU,0.26,Long
1,2025-08-28 07:15:00+00:00,LULU,0.325,Long
1,2025-08-28 10:11:04+00:00,LULU,0.5,Long
1,2025-08-28 14:00:01+00:00,LULU,0.16666666666666666,Long
1,2025-08-28 15:15:00+00:00,LULU,0.15,Long
1,2025-08-29 11:35:08+00:00,LULU,0.03333333333333335,Neutral
1,2025-08-29 13:15:02+00:00,LULU,0.07500000000000001,Neutral
1,2025-08-29 19:00:00+00:00,LULU,0.30000000000000004,Long
1,2025-08-29 20:30:12+00:00,LULU,0.35000000000000003,Long
1,2025-08-31 09:05:00+00:00,LULU,0.5,Long
1,2025-09-01 07:25:06+00:00,LULU,0.35,Long
1,2025-09-01 15:08:00+00:00,LULU,-0.15,Short
1,2025-08-26 12:00:00+00:00,MAR,0.6,Long
1,2025-08-28 09:28:42+00:00,MAR,0.6,Long
1,2025-08-28 09:29:53+00:00,MAR,0.55,Long
1,2025-08-28 12:00:00+00:00,MAR,0.43333333333333335,Long
1,2025-08-28 13:00:00+00:00,MAR,0.45,Long
1,2025-08-29 09:52:00+00:00,MAR,0.39999999999999997,Long
1,2025-08-29 10:39:28+00:00,MAR,0.425,Long
1,2025-08-29 18:00:00+00:00,MAR,0.5,Long
1,2025-08-28 12:00:00+00:00,MCHP,0.5,Long
1,2025-08-28 17:23:39+00:00,MCHP,0.55,Long
1,2025-08-29 09:26:01+00:00,MCHP,0.6333333333333333,Long
1,2025-08-26 13:00:09+00:00,MDLZ,0.2,Long
1,2025-08-27 04:44:01+00:00,MDLZ,0.1,Neutral
1,2025-08-28 04:03:09+00:00,MDLZ,-0.25,Short
1,2025-08-30 12:00:25+00:00,MDLZ,0.2,Long
1,2025-08-27 14:28:00+00:00,MELI,-0.5,Short
1,2025-08-27 22:15:00+00:00,MELI,0.15000000000000002,Long
1,2025-08-28 12:17:36+00:00,MELI,0.3,Long
1,2025-08-28 17:31:00+00:00,MELI,0.6333333333333333,Long
1,2025-08-29 10:59:43+00:00,MELI,0.43333333333333335,Long
1,2025-08-29 19:13:09+00:00,MELI,0.2,Long
1,2025-08-30 09:15:00+00:00,MELI,0.3,Long
1,2025-09-01 04:37:25+00:00,MELI,0.5,Long
1,2025-09-01 15:47:00+00:00,MELI,0.0,Neutral
1,2025-08-27 16:07:53+00:00,META,0.5,Long
1,2025-08-29 20:42:16+00:00,META,0.2,Long
1,2025-08-31 04:27:37+00:00,META,0.6,Long
1,2025-08-31 07:45:00+00:00,META,0.4,Long
1,2025-08-31 08:30:00+00:00,META,0.5333333333333333,Long
1,2025-08-31 09:30:00+00:00,META,0.6000000000000001,Long
1,2025-08-31 09:30:03+00:00,META,0.52,Long
1,2025-08-31 12:33:18+00:00,META,0.3,Long
1,2025-08-31 18:30:50+00:00,META,0.37142857142857144,Long
1,2025-09-01 08:46:16+00:00,META,0.3,Long
1,2025-09-01 11:44:58+00:00,META,0.175,Long
1,2025-09-01 16:03:50+00:00,META,0.125,Long
1,2025-09-01 22:34:47+00:00,META,0.04999999999999999,Neutral
1,2025-09-02 01:00:08+00:00,META,0.13999999999999999,Long
1,2025-08-26 14:53:00+00:00,MNST,0.5,Long
1,2025-08-29 17:46:16+00:00,MNST,-0.5,Short
1,2025-08-30 13:00:08+00:00,MNST,-0.25,Short
1,2025-08-28 00:00:00+00:00,MRVL,0.1,Neutral
1,2025-08-29 07:34:50+00:00,MRVL,-0.6,Short
1,2025-08-29 17:46:40+00:00,MRVL,-0.55,Short
1,2025-08-29 20:08:42+00:00,MRVL,-0.6,Short
1,2025-08-29 20:24:08+00:00,MRVL,-0.32499999999999996,Short
1,2025-08-29 20:27:24+00:00,MRVL,-0.36,Short
1,2025-08-29 20:51:53+00:00,MRVL,-0.4166666666666667,Short
1,2025-08-30 08:30:02+00:00,MRVL,-0.31666666666666665,Short
1,2025-08-30 13:06:07+00:00,MRVL,-0.19999999999999998,Short
1,2025-08-31 05:42:04+00:00,MRVL,-0.06666666666666665,Neutral
1,2025-09-01 04:30:24+00:00,MRVL,-0.3,Short
1,2025-09-01 10:10:24+00:00,MRVL,0.15000000000000002,Long
1,2025-09-01 13:15:02+00:00,MRVL,0.26666666666666666,Long
1,2025-09-01 17:16:46+00:00,MRVL,0.05000000000000002,Neutral
1,2025-09-01 21:00:42+00:00,MRVL,0.14,Long
1,2025-09-01 10:08:54+00:00,MSFT,0.5,Long
1,2025-09-01 10:11:11+00:00,MSFT,0.5,Long
1,2025-09-01 11:15:16+00:00,MSFT,0.6,Long
1,2025-09-01 12:00:00+00:00,MSFT,0.575,Long
1,2025-09-01 15:15:00+00:00,MSFT,0.58,Long
1,2025-09-01 16:39:00+00:00,MSFT,0.5666666666666667,Long
1,2025-09-01 17:12:25+00:00,MSFT,0.5571428571428572,Long
1,2025-09-01 17:50:00+00:00,MSFT,0.5125,Long
1,2025-09-02 04:58:01+00:00,MSFT,0.5111111111111111,Long
1,2025-09-02 05:04:56+00:00,MSFT,0.51,Long
1,2025-09-02 05:05:35+00:00,MSFT,0.5363636363636364,Long
1,2025-09-02 07:09:26+00:00,MSFT,0.5416666666666666,Long
1,2025-09-02 07:09:43+00:00,MSFT,0.5384615384615384,Long
1,2025-08-28 00:00:00+00:00,MSTR,0.1,Neutral
1,2025-08-28 19:20:45+00:00,MSTR,-0.3,Short
1,2025-08-28 21:00:00+00:00,MSTR,-0.033333333333333326,Neutral
1,2025-08-28 22:43:28+00:00,MSTR,0.1,Neutral
1,2025-08-29 05:13:00+00:00,MSTR,0.225,Long
1,2025-08-29 13:00:05+00:00,MSTR,0.27999999999999997,Long
1,2025-08-29 17:13:12+00:00,MSTR,0.26666666666666666,Long
1,2025-08-29 17:55:52+00:00,MSTR,0.31428571428571433,Long
1,2025-08-29 20:36:12+00:00,MSTR,0.48571428571428577,Long
1,2025-08-29 23:01:05+00:00,MSTR,0.5333333333333333,Long
1,2025-08-30 04:00:27+00:00,MSTR,0.48571428571428577,Long
1,2025-08-30 09:45:00+00:00,MSTR,0.48571428571428577,Long
1,2025-08-30 16:07:11+00:00,MSTR,0.48571428571428577,Long
1,2025-08-31 04:10:28+00:00,MSTR,0.6333333333333334,Long
1,2025-08-31 17:15:15+00:00,MSTR,0.8,Long
1,2025-09-01 07:30:58+00:00,MSTR,0.45,Long
1,2025-09-01 09:12:31+00:00,MSTR,0.4666666666666666,Long
1,2025-09-01 09:37:43+00:00,MSTR,0.475,Long
1,2025-09-01 16:53:41+00:00,MSTR,0.48,Long
1,2025-09-01 18:53:21+00:00,MSTR,0.48,Long
1,2025-08-28 14:41:00+00:00,MU,0.5,Long
1,2025-08-28 16:18:42+00:00,MU,0.35,Long
1,2025-08-28 17:04:51+00:00,MU,0.39999999999999997,Long
1,2025-08-28 18:43:32+00:00,MU,0.425,Long
1,2025-08-28 20:01:00+00:00,MU,0.33999999999999997,Long
1,2025-08-29 09:21:58+00:00,MU,0.3833333333333333,Long
1,2025-08-29 12:00:00+00:00,MU,0.39999999999999997,Long
1,2025-08-29 12:33:00+00:00,MU,0.4125,Long
1,2025-08-29 17:07:56+00:00,MU,0.24999999999999997,Long
1,2025-08-29 19:31:01+00:00,MU,0.08333333333333333,Neutral
1,2025-09-01 06:09:43+00:00,MU,-0.5,Short
1,2025-09-01 10:08:24+00:00,MU,0.0,Neutral
1,2025-09-01 12:30:02+00:00,MU,0.16666666666666666,Long
1,2025-09-01 13:36:00+00:00,MU,-0.024999999999999994,Neutral
1,2025-09-01 16:10:02+00:00,MU,0.14,Long
1,2025-09-02 05:05:09+00:00,MU,0.20000000000000004,Long
1,2025-08-26 19:02:46+00:00,NFLX,0.6,Long
1,2025-08-26 23:00:00+00:00,NFLX,0.7,Long
1,2025-08-27 10:07:00+00:00,NFLX,0.5333333333333333,Long
1,2025-08-27 10:20:23+00:00,NFLX,0.45,Long
1,2025-08-27 12:41:03+00:00,NFLX,0.52,Long
1,2025-08-27 13:00:03+00:00,NFLX,0.5166666666666667,Long
1,2025-08-27 15:54:00+00:00,NFLX,0.4714285714285715,Long
1,2025-08-28 00:31:03+00:00,NFLX,0.4000000000000001,Long
1,2025-08-28 13:45:00+00:00,NFLX,0.5,Long
1,2025-08-29 04:27:02+00:00,NFLX,0.5,Long
1,2025-08-29 13:07:00+00:00,NFLX,0.4000000000000001,Long
1,2025-08-29 16:00:00+00:00,NFLX,0.2,Long
1,2025-08-29 19:18:29+00:00,NFLX,0.275,Long
1,2025-08-29 20:38:19+00:00,NFLX,0.32,Long
1,2025-08-30 16:10:00+00:00,NFLX,0.39999999999999997,Long
1,2025-08-30 16:12:19+00:00,NFLX,0.425,Long
1,2025-09-01 13:30:00+00:00,NFLX,-0.5,Short
1,2025-09-01 13:41:21+00:00,NFLX,0.0,Neutral
1,2025-09-01 17:30:02+00:00,NFLX,0.16666666666666666,Long
1,2025-08-27 00:00:00+00:00,NVDA,0.1,Neutral
1,2025-08-28 19:08:51+00:00,NVDA,0.2,Long
1,2025-09-01 13:00:04+00:00,NVDA,0.5,Long
1,2025-09-01 13:09:00+00:00,NVDA,0.35,Long
1,2025-09-01 14:00:02+00:00,NVDA,0.39999999999999997,Long
1,2025-09-01 14:18:12+00:00,NVDA,0.5,Long
1,2025-09-01 14:42:00+00:00,NVDA,0.5,Long
1,2025-09-01 15:04:33+00:00,NVDA,0.5166666666666667,Long
1,2025-09-01 15:12:00+00:00,NVDA,0.4571428571428572,Long
1,2025-09-01 15:30:00+00:00,NVDA,0.4625,Long
1,2025-09-01 16:25:53+00:00,NVDA,0.35555555555555557,Long
1,2025-09-01 17:14:14+00:00,NVDA,0.37,Long
1,2025-09-01 17:45:00+00:00,NVDA,0.38181818181818183,Long
1,2025-09-01 22:00:00+00:00,NVDA,0.39166666666666666,Long
1,2025-09-02 06:00:00+00:00,NVDA,0.4230769230769231,Long
1,2025-08-26 10:14:34+00:00,NXPI,0.1,Neutral
1,2025-08-28 14:14:08+00:00,NXPI,0.8,Long
1,2025-08-28 20:10:00+00:00,NXPI,0.4,Long
1,2025-08-29 17:28:30+00:00,NXPI,0.25,Long
1,2025-08-27 09:09:13+00:00,ODFL,0.5,Long
1,2025-08-28 04:39:51+00:00,ODFL,0.35,Long
1,2025-08-28 13:00:11+00:00,ODFL,0.5,Long
1,2025-08-29 15:30:16+00:00,ODFL,0.1,Neutral
1,2025-08-26 09:31:07+00:00,ON,0.2,Long
1,2025-08-26 12:22:28+00:00,ON,0.2,Long
1,2025-08-26 12:33:21+00:00,ON,0.3333333333333333,Long
1,2025-08-26 13:33:24+00:00,ON,0.1,Neutral
1,2025-08-26 23:05:41+00:00,ON,-0.039999999999999994,Neutral
1,2025-08-27 02:50:29+00:00,ON,-0.16666666666666666,Short
1,2025-08-27 07:01:35+00:00,ON,-0.1142857142857143,Short
1,2025-08-27 13:00:02+00:00,ON,-0.32,Short
1,2025-08-27 14:00:11+00:00,ON,-0.15999999999999998,Short
1,2025-08-27 16:41:15+00:00,ON,-0.033333333333333326,Neutral
1,2025-08-27 20:26:38+00:00,ON,0.08571428571428573,Neutral
1,2025-08-28 00:10:04+00:00,ON,0.08571428571428572,Neutral
1,2025-08-28 00:37:27+00:00,ON,0.175,Long
1,2025-08-28 09:30:31+00:00,ON,0.35714285714285715,Long
1,2025-08-28 10:01:35+00:00,ON,0.325,Long
1,2025-08-28 13:45:40+00:00,ON,0.27499999999999997,Long
1,2025-08-28 16:11:30+00:00,ON,0.1875,Long
1,2025-08-28 17:02:26+00:00,ON,0.05000000000000002,Neutral
1,2025-08-28 17:30:12+00:00,ON,0.06666666666666668,Neutral
1,2025-08-28 20:30:41+00:00,ON,-0.08888888888888886,Neutral
1,2025-08-28 20:53:13+00:00,ON,-0.019999999999999983,Neutral
1,2025-08-28 21:23:22+00:00,ON,1.5139404881252134e-17,Neutral
1,2025-08-29 09:30:16+00:00,ON,1.6653345369377347e-17,Neutral
1,2025-08-29 12:37:41+00:00,ON,-0.06666666666666665,Neutral
1,2025-08-29 14:52:45+00:00,ON,-0.1333333333333333,Short
1,2025-08-29 16:12:37+00:00,ON,-0.1333333333333333,Short
1,2025-08-29 17:35:24+00:00,ON,-0.049999999999999975,Neutral
1,2025-08-29 17:45:46+00:00,ON,0.044444444444444474,Neutral
1,2025-08-29 19:06:00+00:00,ON,0.12000000000000002,Long
1,2025-08-29 19:30:42+00:00,ON,0.16363636363636366,Long
1,2025-08-29 19:45:24+00:00,ON,0.1666666666666667,Long
1,2025-08-29 20:11:09+00:00,ON,0.10769230769230773,Long
1,2025-08-29 21:48:35+00:00,ON,0.054545454545454564,Neutral
1,2025-08-30 01:56:35+00:00,ON,1.850371707708594e-17,Neutral
1,2025-08-30 03:57:11+00:00,ON,-0.015384615384615368,Neutral
1,2025-08-30 09:30:33+00:00,ON,-0.015384615384615365,Neutral
1,2025-08-30 10:07:05+00:00,ON,-0.05714285714285712,Neutral
1,2025-08-30 10:12:23+00:00,ON,-0.03999999999999997,Neutral
1,2025-08-30 13:29:32+00:00,ON,-0.026666666666666648,Neutral
1,2025-08-30 23:33:46+00:00,ON,-0.19999999999999996,Short
1,2025-08-31 00:45:26+00:00,ON,-0.24999999999999994,Short
1,2025-08-31 02:34:31+00:00,ON,-0.14999999999999994,Short
1,2025-08-31 16:27:40+00:00,ON,-0.19999999999999993,Short
1,2025-09-01 02:34:57+00:00,ON,-0.19999999999999987,Short
1,2025-09-01 03:08:43+00:00,ON,-0.06666666666666658,Neutral
1,2025-09-01 09:00:51+00:00,ON,6.938893903907228e-17,Neutral
1,2025-09-01 09:55:45+00:00,ON,0.12000000000000006,Long
1,2025-09-01 12:18:16+00:00,ON,0.18333333333333335,Long
1,2025-09-01 13:50:14+00:00,ON,0.15714285714285717,Long
1,2025-09-01 18:28:44+00:00,ON,0.21428571428571433,Long
1,2025-09-01 22:35:46+00:00,ON,0.20000000000000004,Long
1,2025-09-01 22:52:20+00:00,ON,0.0888888888888889,Neutral
1,2025-08-27 00:14:00+00:00,ORLY,0.0,Neutral
1,2025-08-27 13:41:44+00:00,ORLY,0.0,Neutral
1,2025-08-28 10:08:37+00:00,ORLY,0.05,Neutral
1,2025-08-31 11:15:00+00:00,ORLY,0.5,Long
1,2025-09-01 02:53:56+00:00,ORLY,0.35,Long
1,2025-09-01 11:00:24+00:00,ORLY,0.43333333333333335,Long
1,2025-08-26 13:00:00+00:00,PANW,0.5,Long
1,2025-08-26 21:18:50+00:00,PANW,0.55,Long
1,2025-08-27 09:15:00+00:00,PANW,0.5333333333333333,Long
1,2025-08-27 13:50:00+00:00,PANW,0.5333333333333333,Long
1,2025-08-27 23:53:38+00:00,PANW,0.5,Long
1,2025-08-28 09:23:22+00:00,PANW,0.5,Long
1,2025-08-28 12:00:02+00:00,PANW,0.425,Long
1,2025-08-28 15:00:00+00:00,PANW,0.5,Long
1,2025-08-28 15:21:00+00:00,PANW,0.5,Long
1,2025-08-29 10:16:22+00:00,PANW,0.5,Long
1,2025-08-29 17:55:55+00:00,PANW,0.65,Long
1,2025-08-29 19:05:28+00:00,PANW,0.7000000000000001,Long
1,2025-08-29 20:55:43+00:00,PANW,0.65,Long
1,2025-08-31 17:33:49+00:00,PANW,0.6,Long
1,2025-09-01 04:28:44+00:00,PANW,0.55,Long
1,2025-09-02 07:09:35+00:00,PANW,0.8,Long
1,2025-08-26 14:20:13+00:00,PCAR,-0.5,Short
1,2025-09-01 09:55:35+00:00,PCAR,-0.5,Short
1,2025-09-01 12:29:41+00:00,PCAR,-0.25,Short
1,2025-08-26 10:07:26+00:00,PDD,0.8,Long
1,2025-08-26 10:08:06+00:00,PDD,0.45,Long
1,2025-08-26 11:14:26+00:00,PDD,0.10000000000000002,Long
1,2025-08-27 13:35:37+00:00,PDD,0.2,Long
1,2025-08-27 13:55:13+00:00,PDD,0.35,Long
1,2025-08-29 13:00:06+00:00,PDD,0.0,Neutral
1,2025-08-31 04:10:44+00:00,PDD,0.0,Neutral
1,2025-08-31 20:12:19+00:00,PDD,0.3,Long
1,2025-09-01 13:00:12+00:00,PDD,-0.04999999999999999,Neutral
1,2025-09-01 13:30:03+00:00,PDD,0.03333333333333335,Neutral
1,2025-09-01 15:40:03+00:00,PDD,0.07500000000000001,Neutral
1,2025-09-02 04:46:00+00:00,PDD,0.05000000000000002,Neutral
1,2025-09-02 05:34:39+00:00,PDD,0.2,Long
1,2025-08-29 13:54:20+00:00,PEP,0.5,Long
1,2025-08-29 14:10:47+00:00,PEP,0.5,Long
1,2025-08-29 14:51:38+00:00,PEP,0.39999999999999997,Long
1,2025-08-29 15:17:00+00:00,PEP,0.425,Long
1,2025-08-29 16:00:00+00:00,PEP,0.44000000000000006,Long
1,2025-08-29 16:04:26+00:00,PEP,0.5,Long
1,2025-08-29 16:30:00+00:00,PEP,0.5428571428571428,Long
1,2025-08-29 17:20:35+00:00,PEP,0.5375,Long
1,2025-08-29 17:31:21+00:00,PEP,0.5666666666666667,Long
1,2025-08-29 17:45:45+00:00,PEP,0.5599999999999999,Long
1,2025-08-29 18:03:19+00:00,PEP,0.5545454545454546,Long
1,2025-08-29 19:58:02+00:00,PEP,0.5083333333333333,Long
1,2025-08-29 20:37:30+00:00,PEP,0.5076923076923077,Long
1,2025-08-29 20:44:41+00:00,PEP,0.5071428571428571,Long
1,2025-08-29 21:45:03+00:00,PEP,0.48666666666666664,Long
1,2025-08-29 22:24:47+00:00,PEP,0.4875,Long
1,2025-08-30 14:06:00+00:00,PEP,0.4875,Long
1,2025-09-01 09:41:14+00:00,PEP,0.1,Neutral
1,2025-09-01 12:00:55+00:00,PEP,0.05,Neutral
1,2025-09-02 04:46:23+00:00,PEP,0.19999999999999998,Long
1,2025-08-29 16:00:00+00:00,PLTR,0.2,Long
1,2025-08-29 20:08:54+00:00,PLTR,0.4,Long
1,2025-08-29 21:00:00+00:00,PLTR,0.5333333333333333,Long
1,2025-08-29 21:15:00+00:00,PLTR,0.45,Long
1,2025-08-29 21:43:27+00:00,PLTR,0.4,Long
1,2025-08-30 18:28:13+00:00,PLTR,0.52,Long
1,2025-08-30 22:35:00+00:00,PLTR,0.6499999999999999,Long
1,2025-08-31 12:15:01+00:00,PLTR,0.4333333333333333,Long
1,2025-08-31 15:04:00+00:00,PLTR,0.525,Long
1,2025-09-01 01:30:00+00:00,PLTR,0.4333333333333333,Long
1,2025-09-01 03:01:41+00:00,PLTR,0.375,Long
1,2025-09-01 04:30:51+00:00,PLTR,0.4,Long
1,2025-09-01 08:30:00+00:00,PLTR,0.4166666666666667,Long
1,2025-09-01 08:52:51+00:00,PLTR,0.37142857142857144,Long
1,2025-09-01 10:45:00+00:00,PLTR,0.3875,Long
1,2025-09-01 13:30:02+00:00,PLTR,0.4875,Long
1,2025-09-02 01:29:21+00:00,PLTR,0.4125,Long
1,2025-08-28 10:31:20+00:00,PYPL,-0.6,Short
1,2025-08-28 10:36:00+00:00,PYPL,-0.6,Short
1,2025-08-28 12:42:00+00:00,PYPL,-0.2333333333333333,Short
1,2025-08-28 14:17:00+00:00,PYPL,-0.04999999999999999,Neutral
1,2025-08-28 15:44:00+00:00,PYPL,0.06000000000000001,Neutral
1,2025-08-28 20:52:17+00:00,PYPL,0.18333333333333335,Long
1,2025-08-29 04:39:30+00:00,PYPL,0.18571428571428572,Long
1,2025-08-29 12:43:00+00:00,PYPL,0.52,Long
1,2025-08-29 12:55:59+00:00,PYPL,0.46666666666666673,Long
1,2025-08-29 13:00:02+00:00,PYPL,0.4714285714285715,Long
1,2025-08-29 13:57:00+00:00,PYPL,0.5125,Long
1,2025-08-29 14:55:00+00:00,PYPL,0.45,Long
1,2025-08-29 15:39:00+00:00,PYPL,0.34444444444444444,Long
1,2025-08-29 16:14:00+00:00,PYPL,0.34444444444444444,Long
1,2025-08-29 17:30:21+00:00,PYPL,0.37,Long
1,2025-08-29 19:51:04+00:00,PYPL,0.38181818181818183,Long
1,2025-09-01 12:37:25+00:00,PYPL,0.5,Long
1,2025-09-01 14:13:39+00:00,PYPL,0.55,Long
1,2025-09-01 15:07:40+00:00,PYPL,0.39999999999999997,Long
1,2025-09-01 15:11:00+00:00,PYPL,0.425,Long
1,2025-09-01 15:37:00+00:00,PYPL,0.38,Long
1,2025-08-27 15:00:00+00:00,QCOM,0.5,Long
